,date,ticker,open,high,low,close,upperShadow,lowerShadow,body,openF5,highF5,lowF5,closeF5,MA5
8182,2020-06-03 15:00:00,CIT,1.0180351210251541,1.024205030849549,1.0168485999050783,1.0208827717133366,0.0033222591362123133,-0.0011865211200758896,0.0028476506881824903,1.0239297579496915,1.0498338870431894,1.0071618414807784,1.0172852396772663,1.0116753678215473
8183,2020-06-03 14:45:00,CIT,1.0175605125771239,1.020170859041291,1.01281442809682,1.0175605125771239,0.002610346464167135,-0.0047460844803037805,0.0,1.028951115329853,1.0308495491219742,1.0180351210251541,1.021357380161367,1.0093972472710013
8184,2020-06-03 14:30:00,CIT,1.010441385856668,1.018984337921215,1.0097389653535833,1.0180351210251541,0.0009492168960607561,-0.0007024205030847774,0.007593735168486049,1.0313241575700047,1.031798766018035,1.0270526815377314,1.029188419553868,1.0094921689606076
8185,2020-06-03 14:15:00,CIT,1.0061699098243948,1.011343141907926,1.0054579971523492,1.0094969150450877,0.0018462268628383072,-0.0007119126720456226,0.003327005220692847,1.0275272899857617,1.0336971998101567,1.0261034646416707,1.0299003322259135,1.0112007593735168
8186,2020-06-03 14:00:00,CIT,1.0061699098243948,1.010441385856668,1.005220692928334,1.0066445182724253,0.0037968675842428024,-0.0009492168960607561,0.00047460844803048907,1.0204081632653061,1.028951115329853,1.0194589463692454,1.0275272899857617,1.0134788799240624
8187,2020-06-03 13:45:00,CIT,1.0066445182724253,1.0085334598955862,1.002373042240152,1.0066445182724253,0.001888941623160889,-0.004271476032273291,0.0,1.0180351210251541,1.024205030849549,1.0168485999050783,1.0208827717133366,1.0149027052681536
8188,2020-06-03 13:30:00,CIT,1.0180351210251541,1.018984337921215,1.0066445182724253,1.0071191267204556,0.0009492168960607561,-0.00047460844803026703,-0.010915994304698584,1.0175605125771239,1.020170859041291,1.01281442809682,1.0175605125771239,1.0183198860939722
8189,2020-06-03 13:15:00,CIT,1.018984337921215,1.0204081632653061,1.0156620787850024,1.0180351210251541,0.0014238253440912452,-0.0023730422401517792,-0.0009492168960607561,1.010441385856668,1.018984337921215,1.0097389653535833,1.0180351210251541,1.0183673469387753
8190,2020-06-03 13:00:00,CIT,1.0175605125771239,1.0185097294731846,1.010441385856668,1.0185097294731846,0.0,-0.007119126720455782,0.0009492168960607561,1.0061699098243948,1.011343141907926,1.0054579971523492,1.0094969150450877,1.0210251542477453
8191,2020-06-03 12:45:00,CIT,1.0132890365448506,1.0175605125771239,1.0099667774086378,1.0166112956810631,0.0009492168960607561,-0.0033222591362127574,0.0033222591362125353,1.0061699098243948,1.010441385856668,1.005220692928334,1.0066445182724253,1.023255813953488
8192,2020-06-03 12:30:00,CIT,1.0237304224015187,1.024205030849549,1.0061699098243948,1.0123398196487896,0.00047460844803026703,-0.006169909824394804,-0.011390602752729073,1.0066445182724253,1.0085334598955862,1.002373042240152,1.0066445182724253,1.0252491694352155
8193,2020-06-03 12:15:00,CIT,1.0182724252491693,1.0251495016611296,1.0166112956810631,1.024205030849549,0.0009444708115806666,-0.0016611295681061566,0.00593260560037967,1.0180351210251541,1.018984337921215,1.0066445182724253,1.0071191267204556,1.0235405790223062
8194,2020-06-03 12:00:00,CIT,1.0322733744660655,1.0336971998101567,1.0090175605125773,1.018984337921215,0.0014238253440912452,-0.009966777408637606,-0.013289036544850585,1.018984337921215,1.0204081632653061,1.0156620787850024,1.0180351210251541,1.0213099193165636
8195,2020-06-03 11:45:00,CIT,1.0287138111058376,1.039392501186521,1.0280018984337922,1.0332225913621262,0.006169909824394804,-0.0007119126720454005,0.004508780256288647,1.0175605125771239,1.0185097294731846,1.010441385856668,1.0185097294731846,1.0148552444233505
8205,2020-06-08 14:45:00,HSBC,1.0557429081531442,1.0557429081531442,1.0549494147986511,1.055544534814521,0.0,-0.00059512001586981,-0.00019837333862327,1.0549494147986511,1.058916881571117,1.0549494147986511,1.0581233882166239,1.0559412814917675
8206,2020-06-08 14:30:00,HSBC,1.0563380281690142,1.0565364015076375,1.0553461614758977,1.055544534814521,0.00019837333862327,-0.00019837333862327,-0.000793493354493302,1.0549494147986511,1.0557429081531442,1.0545526681214046,1.0547510414600278,1.0559412814917675
8207,2020-06-08 14:15:00,HSBC,1.056139654830391,1.0577266415393771,1.0557429081531442,1.0563380281690142,0.00138861337036289,-0.00039674667724676205,0.00019837333862327,1.0545526681214046,1.0553461614758977,1.0529656814124182,1.0549494147986511,1.0556635588176948
8208,2020-06-08 14:00:00,HSBC,1.0557429081531442,1.0565364015076375,1.0549494147986511,1.056139654830391,0.00039674667724654,-0.00079349335449308,0.00039674667724676205,1.055544534814521,1.055544534814521,1.0537591747669113,1.0542352707796072,1.0555048601467962
8209,2020-06-08 13:45:00,HSBC,1.0557429081531442,1.056933148184884,1.0553461614758977,1.0559412814917675,0.000991866693116572,-0.00039674667724654,0.00019837333862327,1.0557429081531442,1.0557429081531442,1.0549494147986511,1.0557429081531442,1.0555842094822456
8210,2020-06-08 13:30:00,HSBC,1.0557429081531442,1.056139654830391,1.0549494147986511,1.0559412814917675,0.00019837333862349205,-0.00079349335449308,0.00019837333862327,1.0557429081531442,1.0557429081531442,1.0549494147986511,1.055544534814521,1.0556635588176948
8211,2020-06-08 13:15:00,HSBC,1.0549494147986511,1.056139654830391,1.0547510414600278,1.056139654830391,0.0,-0.00019837333862327,0.001190240031739842,1.0563380281690142,1.0565364015076375,1.0553461614758977,1.055544534814521,1.0557429081531442
8212,2020-06-08 13:00:00,HSBC,1.0553461614758977,1.056139654830391,1.0545526681214046,1.0549494147986511,0.000793493354493302,-0.00039674667724654,-0.00039674667724654,1.056139654830391,1.0577266415393771,1.0557429081531442,1.0563380281690142,1.0556818091648483
8213,2020-06-08 12:45:00,HSBC,1.056139654830391,1.056933148184884,1.0549494147986511,1.0553461614758977,0.00079349335449308,-0.00039674667724654,-0.000793493354493302,1.0557429081531442,1.0565364015076375,1.0549494147986511,1.056139654830391,1.0552057131521524
8214,2020-06-08 12:30:00,HSBC,1.056139654830391,1.0577266415393771,1.056139654830391,1.0562428089664748,0.0014838325729022994,0.0,0.00010315413608386059,1.0557429081531442,1.056933148184884,1.0553461614758977,1.0559412814917675,1.0546502678040073
8215,2020-06-08 12:15:00,HSBC,1.056139654830391,1.0581233882166239,1.0557429081531442,1.0565364015076375,0.001586986708986382,-0.00039674667724676205,0.00039674667724654,1.0557429081531442,1.056139654830391,1.0549494147986511,1.0559412814917675,1.0531426304304703
8216,2020-06-08 12:00:00,HSBC,1.0546439198571713,1.0565364015076375,1.0545526681214046,1.056139654830391,0.00039674667724654,-9.125173576673973e-05,0.0014957349732196423,1.0549494147986511,1.056139654830391,1.0547510414600278,1.056139654830391,1.050849434635985
8217,2020-06-08 11:45:00,HSBC,1.0529656814124182,1.0565364015076375,1.0521721880579251,1.0547510414600278,0.001785360047609652,-0.00079349335449308,0.001785360047609652,1.0553461614758977,1.056139654830391,1.0545526681214046,1.0549494147986511,1.0482126562190042
8218,2020-06-08 11:30:00,HSBC,1.053362428089665,1.0549494147986511,1.0517754413806786,1.053362428089665,0.00158698670898616,-0.001586986708986382,0.0,1.056139654830391,1.056933148184884,1.0549494147986511,1.0553461614758977,1.0476175362031341
8219,2020-06-08 11:15:00,HSBC,1.0486014679627058,1.054155921444158,1.048006347946836,1.053362428089665,0.00079349335449308,-0.00059512001586981,0.004760960126959146,1.056139654830391,1.0577266415393771,1.056139654830391,1.0562428089664748,1.0473794881967862
8220,2020-06-08 11:00:00,HSBC,1.0446736758579647,1.0493949613171991,1.0446736758579647,1.0489942471731801,0.00040071414401898764,0.0,0.00432057131521546,1.056139654830391,1.0581233882166239,1.0557429081531442,1.0565364015076375,1.0484110295576274
8221,2020-06-08 10:45:00,HSBC,1.0414600277722674,1.0451418369371157,1.0374925609998016,1.04463400119024,0.00050783574687574,-0.003967466772465844,0.003173973417972542,1.0546439198571713,1.0565364015076375,1.0545526681214046,1.056139654830391,1.0513390200357073
8222,2020-06-08 10:30:00,HSBC,1.049990081333069,1.051378694703432,1.0396746677246578,1.0410632810950209,0.001388613370363112,-0.001388613370363112,-0.008926800238048038,1.0529656814124182,1.0565364015076375,1.0521721880579251,1.0547510414600278,1.0540368974409842
8223,2020-06-08 10:15:00,HSBC,1.0521721880579251,1.0521721880579251,1.0489982146399526,1.0501884546716922,0.0,-0.00119024003173962,-0.001983733386232922,1.053362428089665,1.0549494147986511,1.0517754413806786,1.053362428089665,1.0551081134695497
8224,2020-06-08 10:00:00,HSBC,1.0537591747669113,1.0537591747669113,1.0505852013489387,1.0517754413806786,0.0,-0.001190240031739842,-0.0019837333862327,1.0486014679627058,1.054155921444158,1.048006347946836,1.053362428089665,1.0552271374727238
8225,2020-06-08 09:45:00,HSBC,1.0593136282483635,1.061694108311843,1.0521721880579251,1.0537591747669113,0.002380480063479462,-0.00158698670898616,-0.005554453481452226,1.0446736758579647,1.0493949613171991,1.0446736758579647,1.0489942471731801,1.0552271374727238
8226,2020-06-05 16:00:00,HSBC,1.0549494147986511,1.0553461614758977,1.0529656814124182,1.0537591747669113,0.00039674667724654,-0.00079349335449308,-0.001190240031739842,1.0414600277722674,1.0451418369371157,1.0374925609998016,1.04463400119024,1.0547510414600278
8227,2020-06-05 15:45:00,HSBC,1.0553461614758977,1.056933148184884,1.0545526681214046,1.0551477881372744,0.001586986708986382,-0.00059512001586981,-0.00019837333862327,1.049990081333069,1.051378694703432,1.0396746677246578,1.0410632810950209,1.0549097401309264
8228,2020-06-05 15:30:00,HSBC,1.052767308073795,1.0553461614758977,1.0517754413806786,1.0551477881372744,0.00019837333862327,-0.00099186669311635,0.002380480063479462,1.0521721880579251,1.0521721880579251,1.0489982146399526,1.0501884546716922,1.0553858361436224
8229,2020-06-05 15:15:00,HSBC,1.0537591747669113,1.0543542947827813,1.0518666931164453,1.052767308073795,0.000595120015870032,-0.0009006149573496103,-0.00099186669311635,1.0537591747669113,1.0537591747669113,1.0505852013489387,1.0517754413806786,1.05681412418171
8230,2020-06-05 15:00:00,HSBC,1.056933148184884,1.056933148184884,1.053362428089665,1.054155921444158,0.0,-0.00079349335449308,-0.002777226740726002,1.0593136282483635,1.061694108311843,1.0521721880579251,1.0537591747669113,1.0579646895457249
8231,2020-06-05 14:45:00,HSBC,1.0557429081531442,1.056933148184884,1.0537591747669113,1.0567347748462608,0.00019837333862327,-0.001983733386232922,0.000991866693116572,1.0549494147986511,1.0553461614758977,1.0529656814124182,1.0537591747669113,1.0585994842293194
8232,2020-06-05 14:30:00,HSBC,1.0577266415393771,1.0581233882166239,1.0549494147986511,1.0557389406863718,0.00039674667724676205,-0.0007895258877206324,-0.0019877008530053697,1.0553461614758977,1.056933148184884,1.0545526681214046,1.0551477881372744,1.0594723269192616
8233,2020-06-05 14:15:00,HSBC,1.0599087482642333,1.0605038682801033,1.0573298948621306,1.0573298948621306,0.000595120015870032,0.0,-0.002578853402102732,1.052767308073795,1.0553461614758977,1.0517754413806786,1.0551477881372744,1.060265820273755
8234,2020-06-05 14:00:00,HSBC,1.0595120015869868,1.0601071216028566,1.0593136282483635,1.0601071216028566,0.0,-0.00019837333862327,0.00059512001586981,1.0537591747669113,1.0543542947827813,1.0518666931164453,1.052767308073795,1.0604046816107915
8235,2020-06-05 13:45:00,HSBC,1.0601071216028566,1.0605038682801033,1.0582820868875225,1.0595120015869868,0.00039674667724676205,-0.0012299146994643184,-0.00059512001586981,1.056933148184884,1.056933148184884,1.053362428089665,1.054155921444158,1.0605157706804207
8236,2020-06-05 13:30:00,HSBC,1.0601071216028566,1.06030549494148,1.0587185082324935,1.0601071216028566,0.00019837333862349205,-0.001388613370363112,0.0,1.0557429081531442,1.056933148184884,1.0537591747669113,1.0567347748462608,1.0604364213449713
8237,2020-06-05 13:15:00,HSBC,1.061694108311843,1.0624876016663363,1.0601071216028566,1.0601071216028566,0.000793493354493302,0.0,-0.001586986708986382,1.0577266415393771,1.0581233882166239,1.0549494147986511,1.0557389406863718,1.0606744693513193
8238,2020-06-05 13:00:00,HSBC,1.060603054949415,1.0624876016663363,1.060603054949415,1.0614957349732197,0.000991866693116572,0.0,0.000892680023804715,1.0599087482642333,1.0605038682801033,1.0573298948621306,1.0573298948621306,1.0605157706804205
8239,2020-06-05 12:45:00,HSBC,1.060067446935132,1.0612973616345964,1.0593136282483635,1.0607022416187264,0.000595120015870032,-0.0007538186867686036,0.0006347946835942864,1.0595120015869868,1.0601071216028566,1.0593136282483635,1.0601071216028566,1.0613687760365005
8240,2020-06-05 12:30:00,HSBC,1.05971037492561,1.0609006149573497,1.0565364015076375,1.0599087482642333,0.00099186669311635,-0.003173973417972542,0.00019837333862327,1.0601071216028566,1.0605038682801033,1.0582820868875225,1.0595120015869868,1.061773457647292
8241,2020-06-05 12:15:00,HSBC,1.0612973616345964,1.0624876016663363,1.0593136282483635,1.0593136282483635,0.001190240031739842,0.0,-0.001983733386232922,1.0601071216028566,1.06030549494148,1.0587185082324935,1.0601071216028566,1.061535409640944
8242,2020-06-05 12:00:00,HSBC,1.0609006149573497,1.0632810950208293,1.0601071216028566,1.0612973616345964,0.001983733386232922,-0.00079349335449308,0.00039674667724676205,1.061694108311843,1.0624876016663363,1.0601071216028566,1.0601071216028566,1.060583217615552
8243,2020-06-05 11:45:00,HSBC,1.0648680817298155,1.0658599484229319,1.0593136282483635,1.0609006149573497,0.00099186669311635,-0.00158698670898616,-0.003967466772465844,1.060603054949415,1.0624876016663363,1.060603054949415,1.0614957349732197,1.0597500495933343
8244,2020-06-05 11:30:00,HSBC,1.0620908549890895,1.066455068438802,1.0612973616345964,1.0648680817298155,0.001586986708986382,-0.00079349335449308,0.002777226740726002,1.060067446935132,1.0612973616345964,1.0593136282483635,1.0607022416187264,1.0599880975996823
8245,2020-06-05 11:15:00,HSBC,1.0585201348938704,1.0620908549890895,1.0585201348938704,1.0620908549890895,0.0,0.0,0.003570720095219082,1.05971037492561,1.0609006149573497,1.0565364015076375,1.0599087482642333,1.059432652251537
8246,2020-06-05 11:00:00,HSBC,1.0565364015076375,1.0599087482642333,1.0553461614758977,1.058916881571117,0.00099186669311635,-0.001190240031739842,0.002380480063479462,1.0612973616345964,1.0624876016663363,1.0593136282483635,1.0593136282483635,1.0613370363023205
8247,2020-06-05 10:45:00,HSBC,1.0567347748462608,1.0587185082324935,1.0519738147193018,1.0563380281690142,0.0019837333862327,-0.004364213449712384,-0.00039674667724654,1.0609006149573497,1.0632810950208293,1.0601071216028566,1.0612973616345964,1.0643523110493944
8248,2020-06-05 10:30:00,HSBC,1.0660583217615553,1.0660583217615553,1.0563380281690142,1.0567347748462608,0.0,-0.00039674667724654,-0.009323546915294578,1.0648680817298155,1.0658599484229319,1.0593136282483635,1.0609006149573497,1.0523308867288232
8249,2020-06-05 10:15:00,HSBC,1.0593136282483635,1.066455068438802,1.0581233882166239,1.066149573497322,0.0003054949414798003,-0.00119024003173962,0.006835945248958586,1.0620908549890895,1.066455068438802,1.0612973616345964,1.0648680817298155,1.038008331680222
8250,2020-06-05 10:00:00,HSBC,1.0680420551477883,1.0680420551477883,1.0581233882166239,1.0593136282483635,0.0,-0.00119024003173962,-0.008728426899424768,1.0585201348938704,1.0620908549890895,1.0585201348938704,1.0620908549890895,1.0247173179924616
8251,2020-06-05 09:45:00,HSBC,1.0716127752430076,1.0728030152747472,1.0650664550684388,1.0676453084705417,0.00119024003173962,-0.002578853402102954,-0.003967466772465844,1.0565364015076375,1.0599087482642333,1.0553461614758977,1.058916881571117,1.0098789922634395
8252,2020-06-04 16:00:00,HSBC,0.9966276532434042,0.9978178932751438,0.9962309065661575,0.9978178932751438,0.0,-0.000396746677246651,0.00119024003173962,1.0567347748462608,1.0587185082324935,1.0519738147193018,1.0563380281690142,0.9944852211862724
8253,2020-06-04 15:45:00,HSBC,0.994445546518548,0.9970243999206507,0.994445546518548,0.9968260265820275,0.00019837333862327,0.0,0.002380480063479462,1.0660583217615553,1.0660583217615553,1.0563380281690142,1.0567347748462608,0.9942471731799245
8254,2020-06-04 15:30:00,HSBC,0.9928585598095616,0.9946439198571713,0.9924618131323151,0.9946439198571713,0.0,-0.00039674667724654,0.001785360047609652,1.0593136282483635,1.066455068438802,1.0581233882166239,1.066149573497322,0.9942868478476491
8255,2020-06-04 15:15:00,HSBC,0.9938504265026782,0.9946439198571713,0.9924618131323151,0.9928585598095616,0.00079349335449308,-0.00039674667724654,-0.000991866693116572,1.0680420551477883,1.0680420551477883,1.0581233882166239,1.0593136282483635,0.9944130132910136
